












Frequency	dB	Unweighted
19.5	71.9
19.8	72
20.1	72.1
20.3	72.2
20.6	72.3
20.9	72.4
21.2	72.4
21.6	72.5
21.9	72.6
22.2	72.7
22.5	72.7
22.8	72.7
23.2	72.8
23.5	72.8
23.8	72.8
24.2	72.8
24.5	72.9
24.9	72.9
25.3	72.9
25.6	72.9
26	72.9
26.4	72.9
26.8	72.9
27.2	73
27.5	73
28	73
28.4	73
28.8	73
29.2	73
29.6	73
30	73.1
30.5	73.1
30.9	73.1
31.4	73.1
31.8	73.1
32.3	73.1
32.8	73.1
33.2	73.1
33.7	73.2
34.2	73.2
34.7	73.2
35.2	73.2
35.7	73.2
36.2	73.1
36.8	73.1
37.3	73.1
37.9	73.1
38.4	73.1
39	73.1
39.5	73.1
40.1	73.1
40.7	73.1
41.3	73
41.9	73
42.5	73
43.1	72.9
43.7	72.9
44.4	72.7
45	72.7
45.7	72.6
46.3	72.6
47	72.6
47.7	72.6
48.4	72.6
49.1	72.6
49.8	72.5
50.5	72.5
51.3	72.5
52	72.4
52.8	72.3
53.5	72.3
54.3	72.1
55.1	72.1
55.9	72
56.7	71.9
57.5	71.9
58.4	71.9
59.2	71.8
60.1	71.7
61	71.7
61.8	71.6
62.7	71.6
63.7	71.5
64.6	71.4
65.5	71.2
66.5	71.2
67.4	71.2
68.4	71.1
69.4	71.1
70.4	71
71.5	70.9
72.5	70.8
73.5	70.7
74.6	70.6
75.7	70.6
76.8	70.6
77.9	70.4
79.1	70.3
80.2	70.2
81.4	70.1
82.6	70.1
83.8	69.9
85	69.9
86.2	69.7
87.5	69.6
88.7	69.5
90	69.5
91.3	69.4
92.7	69.3
94	69.2
95.4	69
96.8	68.9
98.2	68.8
99.6	68.8
101	68.7
103	68.5
104	68.4
106	68.3
107	68.3
109	68.1
110	68
112	68
113	67.9
115	67.7
117	67.6
118	67.6
120	67.5
122	67.5
124	67.4
125	67.3
127	67.2
129	67.2
131	67.1
133	66.9
135	66.8
137	66.8
139	66.7
141	66.6
143	66.6
145	66.5
147	66.5
149	66.4
151	66.3
154	66.3
156	66.2
158	66.2
160	66.1
163	66
165	66
168	66
170	65.9
172	65.8
175	65.7
177	65.7
180	65.6
183	65.6
185	65.6
188	65.6
191	65.5
194	65.5
196	65.4
199	65.4
202	65.4
205	65.3
208	65.2
211	65.2
214	65.2
217	65.1
220	65.1
224	65.1
227	65
230	65
234	65
237	65.1
240	65
244	64.9
247	65
251	65
255	64.9
258	64.9
262	64.8
266	64.8
270	64.8
274	64.8
278	64.8
282	64.8
286	64.7
290	64.7
294	64.7
298	64.7
303	64.7
307	64.6
312	64.6
316	64.7
321	64.6
325	64.6
330	64.6
335	64.6
340	64.6
345	64.6
350	64.6
355	64.5
360	64.5
365	64.5
371	64.5
376	64.5
382	64.5
387	64.5
393	64.5
398	64.5
404	64.5
410	64.5
416	64.6
422	64.5
428	64.5
434	64.5
441	64.6
447	64.6
454	64.5
460	64.5
467	64.5
474	64.6
481	64.5
488	64.6
495	64.6
502	64.6
509	64.6
517	64.6
524	64.6
532	64.6
540	64.6
547	64.6
555	64.6
563	64.6
572	64.7
580	64.7
588	64.7
597	64.7
606	64.7
614	64.7
623	64.7
632	64.8
642	64.8
651	64.8
660	64.8
670	64.8
680	64.8
690	64.9
700	64.9
710	64.9
720	64.9
731	64.9
741	64.9
752	64.9
763	64.9
774	65
785	65
797	65
808	64.9
820	65
832	65
844	65
856	65
869	65
882	65.1
894	65.1
907	65.1
921	65.1
934	65.1
948	65.2
961	65.3
975	65.3
990	65.3
1004	65.4
1019	65.6
1033	65.6
1048	65.8
1064	65.9
1079	66.1
1095	66.2
1111	66.4
1127	66.5
1143	66.5
1160	66.8
1177	66.9
1194	67.2
1211	67.3
1229	67.6
1247	67.7
1265	67.7
1283	67.9
1302	68
1321	68.3
1340	68.4
1360	68.5
1379	68.6
1399	68.8
1420	68.9
1440	68.9
1461	69.1
1483	69.2
1504	69.3
1526	69.4
1548	69.5
1571	69.6
1594	69.6
1617	69.7
1640	69.8
1664	70
1688	70
1713	70.2
1738	70.2
1763	70.3
1789	70.4
1815	70.5
1841	70.7
1868	70.7
1895	70.9
1923	71
1951	71.1
1979	71.2
2008	71.4
2037	71.5
2067	71.6
2097	71.7
2127	71.8
2158	72
2190	72.1
2221	72.2
2254	72.3
2287	72.4
2320	72.6
2354	72.7
2388	72.9
2423	72.9
2458	73.1
2494	73.2
2530	73.3
2567	73.5
2604	73.5
2642	73.6
2680	73.7
2719	73.8
2759	73.9
2799	74
2840	74.1
2881	74.1
2923	74.2
2965	74.2
3008	74.3
3052	74.3
3097	74.3
3142	74.3
3187	74.3
3234	74.3
3281	74.3
3328	74.2
3377	74.2
3426	74.1
3476	74.1
3526	74
3578	73.9
3630	73.9
3682	73.8
3736	73.7
3790	73.6
3846	73.6
3901	73.4
3958	73.3
4016	73.2
4074	73.1
4133	73
4194	72.8
4255	72.7
4316	72.5
4379	72.4
4443	72.3
4508	72.1
4573	71.9
4640	71.8
4707	71.7
4776	71.4
4845	71.2
4916	71
4987	70.9
5060	70.7
5133	70.5
5208	70.4
5284	70.1
5360	70
5438	69.7
5518	69.5
5598	69.3
5679	69.1
5762	69
5846	68.9
5931	68.8
6017	68.6
6104	68.5
6193	68.5
6283	68.4
6375	68.4
6467	68.4
6561	68.3
6657	68.4
6754	68.5
6852	68.6
6952	68.7
7053	68.8
7155	69
7259	69.2
7365	69.4
7472	69.7
7581	70
7691	70.5
7803	71
7916	71.5
8032	71.8
8148	71.7
8267	71.5
